energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
4.33716858,0.00000000,-0.18429281,0.00000000,-0.00415408,0.00000000,-0.04850207,0.00000000,-0.02293722,0.00000000,-0.00094533,0.00000000,-0.13656134,0.00000000,-0.09964576,0.00000000,-0.00186969,0.00000000,-0.01999320
4.34317159,0.00000000,-0.20042019,0.00000000,-0.00451760,0.00000000,-0.05274646,0.00000000,-0.02494445,0.00000000,-0.00102806,0.00000000,-0.14851176,0.00000000,-0.10836572,0.00000000,-0.00203331,0.00000000,-0.02174280
4.34917459,0.00000000,-0.21639364,0.00000000,-0.00487765,0.00000000,-0.05695035,0.00000000,-0.02693252,0.00000000,-0.00110999,0.00000000,-0.16034811,0.00000000,-0.11700244,0.00000000,-0.00219536,0.00000000,-0.02347569
4.35517759,0.00000000,-0.23196233,0.00000000,-0.00522858,0.00000000,-0.06104771,0.00000000,-0.02887021,0.00000000,-0.00118985,0.00000000,-0.17188454,0.00000000,-0.12542032,0.00000000,-0.00235331,0.00000000,-0.02516468
4.36118059,0.00000000,-0.24686549,0.00000000,-0.00556451,0.00000000,-0.06496991,0.00000000,-0.03072507,0.00000000,-0.00126630,0.00000000,-0.18292782,0.00000000,-0.13347835,0.00000000,-0.00250450,0.00000000,-0.02678147
4.36718359,0.00000000,-0.26083944,0.00000000,-0.00587949,0.00000000,-0.06864757,0.00000000,-0.03246427,0.00000000,-0.00133798,0.00000000,-0.19328254,0.00000000,-0.14103396,0.00000000,-0.00264627,0.00000000,-0.02829744
4.37318659,0.00000000,-0.27362519,0.00000000,-0.00616769,0.00000000,-0.07201251,0.00000000,-0.03405560,0.00000000,-0.00140356,0.00000000,-0.20275681,0.00000000,-0.14794712,0.00000000,-0.00277599,0.00000000,-0.02968452
4.37918959,0.00000000,-0.28497637,0.00000000,-0.00642355,0.00000000,-0.07499991,0.00000000,-0.03546838,0.00000000,-0.00146179,0.00000000,-0.21116806,0.00000000,-0.15408462,0.00000000,-0.00289115,0.00000000,-0.03091597
4.38519260,0.00000000,-0.29466705,0.00000000,-0.00664199,0.00000000,-0.07755030,0.00000000,-0.03667449,0.00000000,-0.00151150,0.00000000,-0.21834887,0.00000000,-0.15932430,0.00000000,-0.00298946,0.00000000,-0.03196727
4.39119560,0.00000000,-0.30249922,0.00000000,-0.00681853,0.00000000,-0.07961156,0.00000000,-0.03764928,0.00000000,-0.00155167,0.00000000,-0.22415252,0.00000000,-0.16355910,0.00000000,-0.00306892,0.00000000,-0.03281695
4.39719860,0.00000000,-0.30830948,0.00000000,-0.00694950,0.00000000,-0.08114070,0.00000000,-0.03837243,0.00000000,-0.00158147,0.00000000,-0.22845793,0.00000000,-0.16670066,0.00000000,-0.00312787,0.00000000,-0.03344728
4.40320160,0.00000000,-0.31197476,0.00000000,-0.00703212,0.00000000,-0.08210533,0.00000000,-0.03882862,0.00000000,-0.00160028,0.00000000,-0.23117391,0.00000000,-0.16868245,0.00000000,-0.00316505,0.00000000,-0.03384491
4.40920460,0.00000000,-0.31341659,0.00000000,-0.00706462,0.00000000,-0.08248479,0.00000000,-0.03900807,0.00000000,-0.00160767,0.00000000,-0.23224231,0.00000000,-0.16946204,0.00000000,-0.00317968,0.00000000,-0.03400133
4.41520760,0.00000000,-0.31260395,0.00000000,-0.00704630,0.00000000,-0.08227092,0.00000000,-0.03890693,0.00000000,-0.00160350,0.00000000,-0.23164014,0.00000000,-0.16902265,0.00000000,-0.00317143,0.00000000,-0.03391317
4.42121061,0.00000000,-0.30955433,0.00000000,-0.00697756,0.00000000,-0.08146832,0.00000000,-0.03852737,0.00000000,-0.00158786,0.00000000,-0.22938037,0.00000000,-0.16737375,0.00000000,-0.00314050,0.00000000,-0.03358233
4.42721361,0.00000000,-0.30433315,0.00000000,-0.00685987,0.00000000,-0.08009422,0.00000000,-0.03787754,0.00000000,-0.00156108,0.00000000,-0.22551147,0.00000000,-0.16455069,0.00000000,-0.00308753,0.00000000,-0.03301591
4.43321661,0.00000000,-0.29705139,0.00000000,-0.00669573,0.00000000,-0.07817781,0.00000000,-0.03697124,0.00000000,-0.00152373,0.00000000,-0.22011567,0.00000000,-0.16061350,0.00000000,-0.00301365,0.00000000,-0.03222594
4.43921961,0.00000000,-0.28786169,0.00000000,-0.00648859,0.00000000,-0.07575927,0.00000000,-0.03582749,0.00000000,-0.00147659,0.00000000,-0.21330608,0.00000000,-0.15564469,0.00000000,-0.00292042,0.00000000,-0.03122898
4.44522261,0.00000000,-0.27695302,0.00000000,-0.00624270,0.00000000,-0.07288833,0.00000000,-0.03446978,0.00000000,-0.00142063,0.00000000,-0.20522273,0.00000000,-0.14974646,0.00000000,-0.00280975,0.00000000,-0.03004554
4.45122561,0.00000000,-0.26454422,0.00000000,-0.00596300,0.00000000,-0.06962259,0.00000000,-0.03292538,0.00000000,-0.00135698,0.00000000,-0.19602779,0.00000000,-0.14303711,0.00000000,-0.00268386,0.00000000,-0.02869936
4.45722861,0.00000000,-0.25087675,0.00000000,-0.00565493,0.00000000,-0.06602559,0.00000000,-0.03122431,0.00000000,-0.00128687,0.00000000,-0.18590017,0.00000000,-0.13564721,0.00000000,-0.00254520,0.00000000,-0.02721663
4.46323162,0.00000000,-0.23620685,0.00000000,-0.00532426,0.00000000,-0.06216478,0.00000000,-0.02939848,0.00000000,-0.00121162,0.00000000,-0.17502974,0.00000000,-0.12771530,0.00000000,-0.00239637,0.00000000,-0.02562515
4.46923462,0.00000000,-0.22079769,0.00000000,-0.00497692,0.00000000,-0.05810940,0.00000000,-0.02748065,0.00000000,-0.00113258,0.00000000,-0.16361152,0.00000000,-0.11938368,0.00000000,-0.00224004,0.00000000,-0.02395347
4.47523762,0.00000000,-0.20491158,0.00000000,-0.00461884,0.00000000,-0.05392851,0.00000000,-0.02550345,0.00000000,-0.00105109,0.00000000,-0.15183989,0.00000000,-0.11079418,0.00000000,-0.00207887,0.00000000,-0.02223005
4.48124062,0.00000000,-0.18880280,0.00000000,-0.00425574,0.00000000,-0.04968901,0.00000000,-0.02349854,0.00000000,-0.00096846,0.00000000,-0.13990325,0.00000000,-0.10208428,0.00000000,-0.00191545,0.00000000,-0.02048247
4.48724362,0.00000000,-0.17271113,0.00000000,-0.00389302,0.00000000,-0.04545401,0.00000000,-0.02149576,0.00000000,-0.00088592,0.00000000,-0.12797929,0.00000000,-0.09338363,0.00000000,-0.00175219,0.00000000,-0.01873675
4.49324662,0.00000000,-0.15685637,0.00000000,-0.00353565,0.00000000,-0.04128136,0.00000000,-0.01952246,0.00000000,-0.00080459,0.00000000,-0.11623088,0.00000000,-0.08481108,0.00000000,-0.00159134,0.00000000,-0.01701673
4.49924962,0.00000000,-0.14143404,0.00000000,-0.00318802,0.00000000,-0.03722253,0.00000000,-0.01760299,0.00000000,-0.00072549,0.00000000,-0.10480290,0.00000000,-0.07647234,0.00000000,-0.00143488,0.00000000,-0.01534362
4.50525263,0.00000000,-0.12661223,0.00000000,-0.00285392,0.00000000,-0.03332173,0.00000000,-0.01575825,0.00000000,-0.00064946,0.00000000,-0.09381992,0.00000000,-0.06845830,0.00000000,-0.00128451,0.00000000,-0.01373566
4.51125563,0.00000000,-0.11252975,0.00000000,-0.00253649,0.00000000,-0.02961551,0.00000000,-0.01400554,0.00000000,-0.00057722,0.00000000,-0.08338477,0.00000000,-0.06084401,0.00000000,-0.00114164,0.00000000,-0.01220791
4.51725863,0.00000000,-0.09929537,0.00000000,-0.00223818,0.00000000,-0.02613250,0.00000000,-0.01235838,0.00000000,-0.00050934,0.00000000,-0.07357806,0.00000000,-0.05368827,0.00000000,-0.00100737,0.00000000,-0.01077216
4.52326163,0.00000000,-0.08698825,0.00000000,-0.00196077,0.00000000,-0.02289351,0.00000000,-0.01082662,0.00000000,-0.00044621,0.00000000,-0.06445846,0.00000000,-0.04703390,0.00000000,-0.00088251,0.00000000,-0.00943701
4.52926463,0.00000000,-0.07565926,0.00000000,-0.00170541,0.00000000,-0.01991196,0.00000000,-0.00941661,0.00000000,-0.00038809,0.00000000,-0.05606366,0.00000000,-0.04090841,0.00000000,-0.00076758,0.00000000,-0.00820798
4.53526763,0.00000000,-0.06533315,0.00000000,-0.00147265,0.00000000,-0.01719434,0.00000000,-0.00813141,0.00000000,-0.00033513,0.00000000,-0.04841199,0.00000000,-0.03532515,0.00000000,-0.00066282,0.00000000,-0.00708774
4.54127064,0.00000000,-0.05601122,0.00000000,-0.00126253,0.00000000,-0.01474100,0.00000000,-0.00697120,0.00000000,-0.00028731,0.00000000,-0.04150443,0.00000000,-0.03028485,0.00000000,-0.00056825,0.00000000,-0.00607644
4.54727364,0.00000000,-0.04767453,0.00000000,-0.00107462,0.00000000,-0.01254695,0.00000000,-0.00593361,0.00000000,-0.00024455,0.00000000,-0.03532692,0.00000000,-0.02577727,0.00000000,-0.00048367,0.00000000,-0.00517202
4.55327664,0.00000000,-0.04028726,0.00000000,-0.00090810,0.00000000,-0.01060278,0.00000000,-0.00501418,0.00000000,-0.00020665,0.00000000,-0.02985294,0.00000000,-0.02178303,0.00000000,-0.00040872,0.00000000,-0.00437061
4.55927964,0.00000000,-0.03380018,0.00000000,-0.00076188,0.00000000,-0.00889551,0.00000000,-0.00420680,0.00000000,-0.00017338,0.00000000,-0.02504600,0.00000000,-0.01827551,0.00000000,-0.00034291,0.00000000,-0.00366685
4.56528264,0.00000000,-0.02815401,0.00000000,-0.00063461,0.00000000,-0.00740956,0.00000000,-0.00350407,0.00000000,-0.00014442,0.00000000,-0.02086218,0.00000000,-0.01522267,0.00000000,-0.00028563,0.00000000,-0.00305432
4.57128564,0.00000000,-0.02328260,0.00000000,-0.00052481,0.00000000,-0.00612750,0.00000000,-0.00289777,0.00000000,-0.00011943,0.00000000,-0.01725245,0.00000000,-0.01258873,0.00000000,-0.00023621,0.00000000,-0.00252584
4.57728864,0.00000000,-0.01911581,0.00000000,-0.00043088,0.00000000,-0.00503089,0.00000000,-0.00237917,0.00000000,-0.00009805,0.00000000,-0.01416485,0.00000000,-0.01033578,0.00000000,-0.00019393,0.00000000,-0.00207380
4.58329165,0.00000000,-0.01558202,0.00000000,-0.00035123,0.00000000,-0.00410087,0.00000000,-0.00193935,0.00000000,-0.00007993,0.00000000,-0.01154631,0.00000000,-0.00842508,0.00000000,-0.00015808,0.00000000,-0.00169043
4.58929465,0.00000000,-0.01261028,0.00000000,-0.00028424,0.00000000,-0.00331877,0.00000000,-0.00156949,0.00000000,-0.00006468,0.00000000,-0.00934424,0.00000000,-0.00681829,0.00000000,-0.00012793,0.00000000,-0.00136804
4.59529765,0.00000000,-0.01013201,0.00000000,-0.00022838,0.00000000,-0.00266654,0.00000000,-0.00126104,0.00000000,-0.00005197,0.00000000,-0.00750784,0.00000000,-0.00547830,0.00000000,-0.00010279,0.00000000,-0.00109918
4.60130065,0.00000000,-0.00808233,0.00000000,-0.00018218,0.00000000,-0.00212710,0.00000000,-0.00100593,0.00000000,-0.00004146,0.00000000,-0.00598902,0.00000000,-0.00437006,0.00000000,-0.00008200,0.00000000,-0.00087682
4.60730365,0.00000000,-0.00640100,0.00000000,-0.00014428,0.00000000,-0.00168461,0.00000000,-0.00079667,0.00000000,-0.00003283,0.00000000,-0.00474315,0.00000000,-0.00346097,0.00000000,-0.00006494,0.00000000,-0.00069442
4.61330665,0.00000000,-0.00503302,0.00000000,-0.00011345,0.00000000,-0.00132459,0.00000000,-0.00062641,0.00000000,-0.00002582,0.00000000,-0.00372948,0.00000000,-0.00272132,0.00000000,-0.00005106,0.00000000,-0.00054601
4.61930965,0.00000000,-0.00392897,0.00000000,-0.00008856,0.00000000,-0.00103403,0.00000000,-0.00048900,0.00000000,-0.00002015,0.00000000,-0.00291138,0.00000000,-0.00212437,0.00000000,-0.00003986,0.00000000,-0.00042624
4.62531266,0.00000000,-0.00304509,0.00000000,-0.00006864,0.00000000,-0.00080140,0.00000000,-0.00037899,0.00000000,-0.00001562,0.00000000,-0.00225642,0.00000000,-0.00164646,0.00000000,-0.00003089,0.00000000,-0.00033035
4.63131566,0.00000000,-0.00234310,0.00000000,-0.00005281,0.00000000,-0.00061666,0.00000000,-0.00029162,0.00000000,-0.00001202,0.00000000,-0.00173624,0.00000000,-0.00126690,0.00000000,-0.00002377,0.00000000,-0.00025419
4.63731866,0.00000000,-0.00178999,0.00000000,-0.00004035,0.00000000,-0.00047109,0.00000000,-0.00022278,0.00000000,-0.00000918,0.00000000,-0.00132639,0.00000000,-0.00096784,0.00000000,-0.00001816,0.00000000,-0.00019419
4.64332166,0.00000000,-0.00135763,0.00000000,-0.00003060,0.00000000,-0.00035730,0.00000000,-0.00016897,0.00000000,-0.00000696,0.00000000,-0.00100601,0.00000000,-0.00073406,0.00000000,-0.00001377,0.00000000,-0.00014728
4.64932466,0.00000000,-0.00102231,0.00000000,-0.00002304,0.00000000,-0.00026905,0.00000000,-0.00012724,0.00000000,-0.00000524,0.00000000,-0.00075753,0.00000000,-0.00055276,0.00000000,-0.00001037,0.00000000,-0.00011091
4.65532766,0.00000000,-0.00076428,0.00000000,-0.00001723,0.00000000,-0.00020114,0.00000000,-0.00009512,0.00000000,-0.00000392,0.00000000,-0.00056633,0.00000000,-0.00041324,0.00000000,-0.00000775,0.00000000,-0.00008291
4.66133067,0.00000000,-0.00056727,0.00000000,-0.00001279,0.00000000,-0.00014930,0.00000000,-0.00007060,0.00000000,-0.00000291,0.00000000,-0.00042035,0.00000000,-0.00030672,0.00000000,-0.00000576,0.00000000,-0.00006154
4.66733367,0.00000000,-0.00041803,0.00000000,-0.00000942,0.00000000,-0.00011002,0.00000000,-0.00005203,0.00000000,-0.00000214,0.00000000,-0.00030976,0.00000000,-0.00022602,0.00000000,-0.00000424,0.00000000,-0.00004535
4.67333667,0.00000000,-0.00030583,0.00000000,-0.00000689,0.00000000,-0.00008049,0.00000000,-0.00003806,0.00000000,-0.00000157,0.00000000,-0.00022662,0.00000000,-0.00016536,0.00000000,-0.00000310,0.00000000,-0.00003318
4.67933967,0.00000000,-0.00022214,0.00000000,-0.00000501,0.00000000,-0.00005846,0.00000000,-0.00002765,0.00000000,-0.00000114,0.00000000,-0.00016461,0.00000000,-0.00012011,0.00000000,-0.00000225,0.00000000,-0.00002410
4.68534267,0.00000000,-0.00016020,0.00000000,-0.00000361,0.00000000,-0.00004216,0.00000000,-0.00001994,0.00000000,-0.00000082,0.00000000,-0.00011871,0.00000000,-0.00008662,0.00000000,-0.00000163,0.00000000,-0.00001738
4.69134567,0.00000000,-0.00011470,0.00000000,-0.00000259,0.00000000,-0.00003019,0.00000000,-0.00001428,0.00000000,-0.00000059,0.00000000,-0.00008499,0.00000000,-0.00006201,0.00000000,-0.00000116,0.00000000,-0.00001244
4.69734867,0.00000000,-0.00008153,0.00000000,-0.00000184,0.00000000,-0.00002146,0.00000000,-0.00001015,0.00000000,-0.00000042,0.00000000,-0.00006041,0.00000000,-0.00004408,0.00000000,-0.00000083,0.00000000,-0.00000884
4.70335168,0.00000000,-0.00005754,0.00000000,-0.00000130,0.00000000,-0.00001514,0.00000000,-0.00000716,0.00000000,-0.00000030,0.00000000,-0.00004263,0.00000000,-0.00003111,0.00000000,-0.00000058,0.00000000,-0.00000624
4.70935468,0.00000000,-0.00004031,0.00000000,-0.00000091,0.00000000,-0.00001061,0.00000000,-0.00000502,0.00000000,-0.00000021,0.00000000,-0.00002987,0.00000000,-0.00002180,0.00000000,-0.00000041,0.00000000,-0.00000437
4.71535768,0.00000000,-0.00002804,0.00000000,-0.00000063,0.00000000,-0.00000738,0.00000000,-0.00000349,0.00000000,-0.00000014,0.00000000,-0.00002078,0.00000000,-0.00001516,0.00000000,-0.00000028,0.00000000,-0.00000304
4.72136068,0.00000000,-0.00001937,0.00000000,-0.00000044,0.00000000,-0.00000510,0.00000000,-0.00000241,0.00000000,-0.00000010,0.00000000,-0.00001435,0.00000000,-0.00001047,0.00000000,-0.00000020,0.00000000,-0.00000210
4.72736368,0.00000000,-0.00001328,0.00000000,-0.00000030,0.00000000,-0.00000349,0.00000000,-0.00000165,0.00000000,-0.00000007,0.00000000,-0.00000984,0.00000000,-0.00000718,0.00000000,-0.00000013,0.00000000,-0.00000144
4.73336668,0.00000000,-0.00000904,0.00000000,-0.00000020,0.00000000,-0.00000238,0.00000000,-0.00000113,0.00000000,-0.00000005,0.00000000,-0.00000670,0.00000000,-0.00000489,0.00000000,-0.00000009,0.00000000,-0.00000098
4.73936968,0.00000000,-0.00000611,0.00000000,-0.00000014,0.00000000,-0.00000161,0.00000000,-0.00000076,0.00000000,-0.00000003,0.00000000,-0.00000453,0.00000000,-0.00000330,0.00000000,-0.00000006,0.00000000,-0.00000066
4.74537269,0.00000000,-0.00000410,0.00000000,-0.00000009,0.00000000,-0.00000108,0.00000000,-0.00000051,0.00000000,-0.00000002,0.00000000,-0.00000304,0.00000000,-0.00000222,0.00000000,-0.00000004,0.00000000,-0.00000044
4.75137569,0.00000000,-0.00000273,0.00000000,-0.00000006,0.00000000,-0.00000072,0.00000000,-0.00000034,0.00000000,-0.00000001,0.00000000,-0.00000202,0.00000000,-0.00000148,0.00000000,-0.00000003,0.00000000,-0.00000030
4.75737869,0.00000000,-0.00000181,0.00000000,-0.00000004,0.00000000,-0.00000048,0.00000000,-0.00000022,0.00000000,-0.00000001,0.00000000,-0.00000134,0.00000000,-0.00000098,0.00000000,-0.00000002,0.00000000,-0.00000020
4.76338169,0.00000000,-0.00000119,0.00000000,-0.00000003,0.00000000,-0.00000031,0.00000000,-0.00000015,0.00000000,-0.00000001,0.00000000,-0.00000088,0.00000000,-0.00000064,0.00000000,-0.00000001,0.00000000,-0.00000013
4.76938469,0.00000000,-0.00000077,0.00000000,-0.00000002,0.00000000,-0.00000020,0.00000000,-0.00000010,0.00000000,-0.00000000,0.00000000,-0.00000057,0.00000000,-0.00000042,0.00000000,-0.00000001,0.00000000,-0.00000008
4.77538769,0.00000000,-0.00000050,0.00000000,-0.00000001,0.00000000,-0.00000013,0.00000000,-0.00000006,0.00000000,-0.00000000,0.00000000,-0.00000037,0.00000000,-0.00000027,0.00000000,-0.00000001,0.00000000,-0.00000005
4.78139070,0.00000000,-0.00000032,0.00000000,-0.00000001,0.00000000,-0.00000008,0.00000000,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000024,0.00000000,-0.00000017,0.00000000,-0.00000000,0.00000000,-0.00000003
4.78739370,0.00000000,-0.00000021,0.00000000,-0.00000000,0.00000000,-0.00000005,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000015,0.00000000,-0.00000011,0.00000000,-0.00000000,0.00000000,-0.00000002
4.79339670,0.00000000,-0.00000013,0.00000000,-0.00000000,0.00000000,-0.00000003,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000010,0.00000000,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000001
4.79939970,0.00000000,-0.00000008,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000006,0.00000000,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000001
4.80540270,0.00000000,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000004,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000001
4.81140570,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000
4.81740870,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
4.82341171,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
4.82941471,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.83541771,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.84142071,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.84742371,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.85342671,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.85942971,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.86543272,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.87143572,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.87743872,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.88344172,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.88944472,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.89544772,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.90145073,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.90745373,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.91345673,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.91945973,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.92546273,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.93146573,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.93746873,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.94347174,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.94947474,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.95547774,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.96148074,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.96748374,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.97348674,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.97948974,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.98549275,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.99149575,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.99749875,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.00350175,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
