energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
2.78839420,3.08769099,-3.08767016,0.01420276,-0.01420265,0.16252290,-0.16252220,0.75192276,-0.75191254,0.37024466,-0.37024295,1.15709241,-1.15708742,1.76795504,-1.76794550,0.09546519,-0.09546385,0.35208243,-0.35208056
2.79439720,3.23882780,-3.23880755,0.01537003,-0.01536993,0.16799491,-0.16799427,0.80935689,-0.80934641,0.38588334,-0.38588175,1.20369914,-1.20369456,1.84890529,-1.84889624,0.10235674,-0.10235537,0.36620465,-0.36620293
2.80040020,3.38263229,-3.38261286,0.01654770,-0.01654760,0.17298638,-0.17298580,0.86657786,-0.86656720,0.40046864,-0.40046718,1.24648595,-1.24648185,1.92516833,-1.92515990,0.10923693,-0.10923555,0.37895075,-0.37894919
2.80640320,3.51749970,-3.51748131,0.01772512,-0.01772502,0.17745956,-0.17745906,0.92291441,-0.92290369,0.41382960,-0.41382831,1.28494919,-1.28494561,1.99592434,-1.99591662,0.11602935,-0.11602797,0.39014758,-0.39014621
2.81240620,3.64195583,-3.64193872,0.01889186,-0.01889176,0.18138925,-0.18138882,0.97767751,-0.97766685,0.42581031,-0.42580919,1.31867189,-1.31866889,2.06046447,-2.06045757,0.12265288,-0.12265152,0.39965571,-0.39965454
2.81840920,3.75469382,-3.75467820,0.02003808,-0.02003799,0.18476378,-0.18476344,1.03017565,-1.03016516,0.43627319,-0.43627227,1.34733633,-1.34733395,2.11821126,-2.11820527,0.12902311,-0.12902179,0.40737357,-0.40737261
2.82441221,3.85460784,-3.85459392,0.02115480,-0.02115472,0.18758572,-0.18758545,1.07973113,-1.07972095,0.44510216,-0.44510147,1.37073397,-1.37073223,2.16873586,-2.16873085,0.13505389,-0.13505262,0.41324036,-0.41323962
2.83041521,3.94082226,-3.94081023,0.02223421,-0.02223414,0.18987213,-0.18987195,1.12569671,-1.12568697,0.45220533,-0.45220487,1.38877225,-1.38877117,2.21177095,-2.21176699,0.14065917,-0.14065797,0.41723786,-0.41723736
2.83641821,4.01271480,-4.01270482,0.02326986,-0.02326980,0.19165449,-0.19165439,1.16747197,-1.16746280,0.45751718,-0.45751697,1.40147774,-1.40147732,2.24721879,-2.24721593,0.14575496,-0.14575386,0.41939080,-0.41939052
2.84242121,4.06993225,-4.06992447,0.02425682,-0.02425676,0.19297803,-0.19297801,1.20451868,-1.20451020,0.46100025,-0.46100031,1.40899527,-1.40899552,2.27515332,-2.27515159,0.15026142,-0.15026043,0.41976578,-0.41976571
2.84842421,4.11239778,-4.11239230,0.02519171,-0.02519167,0.19390062,-0.19390069,1.23637464,-1.23636698,0.46264602,-0.46264635,1.41158279,-1.41158369,2.29581615,-2.29581557,0.15410490,-0.15410404,0.41846883,-0.41846897
2.85442721,4.14030902,-4.14030593,0.02607273,-0.02607270,0.19449115,-0.19449129,1.26266531,-1.26265857,0.46247511,-0.46247572,1.40960198,-1.40960350,2.30960603,-2.30960658,0.15722004,-0.15721933,0.41564152,-0.41564186
2.86043022,4.15412665,-4.15412598,0.02689946,-0.02689943,0.19482729,-0.19482750,1.28311280,-1.28310707,0.46053661,-0.46053750,1.40350470,-1.40350681,2.31706199,-2.31706366,0.15955167,-0.15955112,0.41145587,-0.41145639
2.86643322,4.15455350,-4.15455526,0.02767268,-0.02767267,0.19499292,-0.19499318,1.29754175,-1.29753710,0.45690667,-0.45690783,1.39381582,-1.39381848,2.31884065,-2.31884339,0.16105654,-0.16105616,0.40610813,-0.40610881
2.87243622,4.14250492,-4.14250907,0.02839408,-0.02839408,0.19507501,-0.19507533,1.30588201,-1.30587850,0.45168621,-0.45168764,1.38111289,-1.38111604,2.31568835,-2.31569211,0.16170475,-0.16170455,0.39981175,-0.39981257
2.87843922,4.11907139,-4.11907785,0.02906591,-0.02906592,0.19516030,-0.19516067,1.30816790,-1.30816557,0.44499801,-0.44499970,1.36600347,-1.36600706,2.30840939,-2.30841410,0.16148087,-0.16148086,0.39278981,-0.39279074
2.88444222,4.08547493,-4.08548361,0.02969053,-0.02969055,0.19533167,-0.19533207,1.30453424,-1.30453310,0.43698302,-0.43698496,1.34910112,-1.34910508,2.29783163,-2.29783720,0.16038464,-0.16038482,0.38526712,-0.38526814
2.89044522,4.04302135,-4.04303209,0.03027008,-0.03027011,0.19566449,-0.19566492,1.29520930,-1.29520933,0.42779631,-0.42779847,1.33100104,-1.33100530,2.28477108,-2.28477740,0.15843125,-0.15843161,0.37746251,-0.37746360
2.89644822,3.99305038,-3.99306302,0.03080604,-0.03080608,0.19622308,-0.19622354,1.28050517,-1.28050635,0.41760255,-0.41760492,1.31225651,-1.31226101,2.26999727,-2.27000425,0.15565113,-0.15565168,0.36958144,-0.36958257
2.90245123,3.93688628,-3.93690062,0.03129890,-0.03129895,0.19705741,-0.19705787,1.26080601,-1.26080828,0.40657140,-0.40657395,1.29335729,-1.29336197,2.25420115,-2.25420868,0.15208937,-0.15209010,0.36180940,-0.36181056
2.90845423,3.87579123,-3.87580705,0.03174789,-0.03174794,0.19820018,-0.19820065,1.23655472,-1.23655801,0.39487284,-0.39487555,1.27471092,-1.27471572,2.23796722,-2.23797518,0.14780464,-0.14780553,0.35430630,-0.35430745
2.91445723,3.81092392,-3.81094099,0.03215079,-0.03215085,0.19966458,-0.19966505,1.20823886,-1.20824308,0.38267280,-0.38267564,1.25662802,-1.25663288,2.22175138,-2.22175965,0.14286772,-0.14286876,0.34720211,-0.34720325
2.92046023,3.74330547,-3.74332354,0.03250387,-0.03250393,0.20144273,-0.20144319,1.17637627,-1.17638132,0.37012909,-0.37013203,1.23931221,-1.23931707,2.20586590,-2.20587437,0.13735973,-0.13736091,0.34059401,-0.34059512
2.92646323,3.67379422,-3.67381305,0.03280195,-0.03280202,0.20350498,-0.20350543,1.14150123,-1.14150699,0.35738795,-0.35739096,1.22285526,-1.22286007,2.19047227,-2.19048084,0.13137011,-0.13137140,0.33454500,-0.33454607
2.93246623,3.60307089,-3.60309025,0.03303858,-0.03303865,0.20580013,-0.20580057,1.10415157,-1.10415793,0.34458128,-0.34458433,1.20723773,-1.20724246,2.17558253,-2.17559109,0.12499434,-0.12499573,0.32908422,-0.32908524
2.93846923,3.53163445,-3.53165410,0.03320633,-0.03320640,0.20825665,-0.20825708,1.06485737,-1.06486420,0.33182465,-0.33182772,1.19233502,-1.19233964,2.16106896,-2.16107741,0.11833168,-0.11833314,0.32420873,-0.32420969
2.94447224,3.45980890,-3.45982861,0.03329717,-0.03329725,0.21078485,-0.21078527,1.02413138,-1.02413854,0.31921621,-0.31921926,1.17792864,-1.17793312,2.14668175,-2.14669001,0.11148280,-0.11148431,0.31988681,-0.31988771
2.95047524,3.38776009,-3.38777967,0.03330301,-0.03330308,0.21327993,-0.21328034,0.98246158,-0.98246895,0.30683640,-0.30683942,1.16372198,-1.16372630,2.13207364,-2.13208164,0.10454756,-0.10454911,0.31606245,-0.31606328
2.95647824,3.31552162,-3.31554086,0.03321615,-0.03321622,0.21562584,-0.21562624,0.94030583,-0.94031329,0.29474854,-0.29475150,1.14935982,-1.14936397,2.11683013,-2.11683780,0.09762291,-0.09762446,0.31266087,-0.31266165
2.96248124,3.24302759,-3.24304634,0.03302989,-0.03302997,0.21769976,-0.21770016,0.89808852,-0.89809595,0.28300012,-0.28300300,1.13445064,-1.13445462,2.10050354,-2.10051083,0.09080097,-0.09080251,0.30959474,-0.30959545
2.96848424,3.17015034,-3.17016845,0.03273905,-0.03273913,0.21937704,-0.21937743,0.85619903,-0.85620633,0.27162475,-0.27162753,1.11859035,-1.11859415,2.08264896,-2.08265582,0.08416746,-0.08416897,0.30677065,-0.30677132
2.97448724,3.09674032,-3.09675767,0.03234045,-0.03234053,0.22053631,-0.22053670,0.81499172,-0.81499879,0.26064451,-0.26064718,1.10138643,-1.10139006,2.06285983,-2.06286624,0.07780030,-0.07780177,0.30409573,-0.30409635
2.98049025,3.02266570,-3.02268219,0.03183331,-0.03183338,0.22106458,-0.22106499,0.77478699,-0.77479374,0.25007266,-0.25007521,1.08248109,-1.08248456,2.04080125,-2.04080718,0.07176862,-0.07177003,0.30148373,-0.30148431
2.98649325,2.94784881,-2.94786437,0.03121955,-0.03121963,0.22086213,-0.22086256,0.73587305,-0.73587942,0.23991637,-0.23991880,1.06157234,-1.06157564,2.01623881,-2.01624423,0.06613199,-0.06613333,0.29886054,-0.29886108
2.99249625,2.87229730,-2.87231186,0.03050398,-0.03050406,0.21984676,-0.21984720,0.69850796,-0.69851389,0.23017939,-0.23018169,1.03843190,-1.03843506,1.98906128,-1.98906618,0.06094000,-0.06094126,0.29616861,-0.29616912
2.99849925,2.79612774,-2.79614127,0.02969431,-0.02969439,0.21795744,-0.21795791,0.66292152,-0.66292697,0.22086445,-0.22086661,1.01291921,-1.01292223,1.95929583,-1.95930021,0.05623201,-0.05623317,0.29337028,-0.29337076
3.00450225,2.71958028,-2.71959275,0.02880104,-0.02880111,0.21515703,-0.21515753,0.62931668,-0.62932162,0.21197522,-0.21197724,0.98499079,-0.98499367,1.92711481,-1.92711866,0.05203720,-0.05203827,0.29044961,-0.29045008
3.01050525,2.64302341,-2.64303481,0.02783719,-0.02783727,0.21143400,-0.21143452,0.59787030,-0.59787471,0.20351776,-0.20351965,0.95470471,-0.95470747,1.89283362,-1.89283694,0.04837477,-0.04837575,0.28741287,-0.28741331
3.01650825,2.56694855,-2.56695888,0.02681797,-0.02681805,0.20680300,-0.20680355,0.56873301,-0.56873687,0.19550138,-0.19550313,0.92222012,-0.92222275,1.85689991,-1.85690271,0.04525429,-0.04525517,0.28428745,-0.28428788
3.02251126,2.49195484,-2.49196411,0.02576024,-0.02576031,0.20130447,-0.20130505,0.54202821,-0.54203153,0.18793882,-0.18794044,0.88779197,-0.88779447,1.81987467,-1.81987695,0.04267613,-0.04267691,0.28111959,-0.28111999
3.02851426,2.41872522,-2.41873347,0.02468198,-0.02468205,0.19500303,-0.19500363,0.51785035,-0.51785313,0.18084585,-0.18084734,0.85176139,-0.85176377,1.78240630,-1.78240808,0.04063200,-0.04063268,0.27797073,-0.27797111
3.03451726,2.34799541,-2.34800265,0.02360166,-0.02360172,0.18798502,-0.18798564,0.49626247,-0.49626474,0.17424032,-0.17424169,0.81454253,-0.81454478,1.74519936,-1.74520065,0.03910553,-0.03910613,0.27491307,-0.27491344
3.04052026,2.28051768,-2.28052397,0.02253760,-0.02253766,0.18035522,-0.18035585,0.47729356,-0.47729533,0.16814077,-0.16814203,0.77660636,-0.77660848,1.70897960,-1.70898041,0.03807292,-0.03807343,0.27202438,-0.27202473
3.04652326,2.21702200,-2.21702737,0.02150740,-0.02150746,0.17223285,-0.17223350,0.46093574,-0.46093705,0.16256469,-0.16256584,0.73846273,-0.73846471,1.67445747,-1.67445783,0.03750356,-0.03750399,0.26938248,-0.26938280
3.05252626,2.15817681,-2.15818131,0.02052729,-0.02052734,0.16374728,-0.16374793,0.44714192,-0.44714280,0.15752661,-0.15752766,0.70064133,-0.70064317,1.64229222,-1.64229215,0.03736076,-0.03736112,0.26705973,-0.26706002
3.05852926,2.10455209,-2.10455579,0.01961169,-0.01961173,0.15503342,-0.15503407,0.43582405,-0.43582452,0.15303623,-0.15303719,0.66367272,-0.66367441,1.61305844,-1.61305798,0.03760252,-0.03760281,0.26511784,-0.26511810
3.06453227,2.05658692,-2.05658987,0.01877275,-0.01877279,0.14622716,-0.14622779,0.42685239,-0.42685251,0.14909662,-0.14909749,0.62807013,-0.62807166,1.58721707,-1.58721624,0.03818229,-0.03818253,0.26360332,-0.26360355
3.07053527,2.01456358,-2.01456585,0.01802008,-0.01802012,0.13746105,-0.13746167,0.42005615,-0.42005595,0.14570277,-0.14570356,0.59431299,-0.59431437,1.56509232,-1.56509117,0.03904991,-0.03905009,0.26254388,-0.26254408
3.07653827,1.97858969,-1.97859135,0.01736054,-0.01736058,0.12886038,-0.12886098,0.41522547,-0.41522500,0.14284053,-0.14284125,0.56283268,-0.56283389,1.54685574,-1.54685432,0.04015255,-0.04015269,0.26194583,-0.26194600
3.08254127,1.94858955,-1.94859069,0.01679816,-0.01679819,0.12053979,-0.12054036,0.41211513,-0.41211442,0.14048603,-0.14048668,0.53400095,-0.53400199,1.53251813,-1.53251648,0.04143581,-0.04143591,0.26179289,-0.26179303
3.08854427,1.92430507,-1.92430575,0.01633418,-0.01633421,0.11260055,-0.11260109,0.41044972,-0.41044881,0.13860570,-0.13860629,0.50812142,-0.50812229,1.52192953,-1.52192771,0.04284484,-0.04284491,0.26204617,-0.26204630
3.09454727,1.90530614,-1.90530645,0.01596721,-0.01596723,0.10512860,-0.10512911,0.40993038,-0.40992933,0.13715683,-0.13715738,0.48542416,-0.48542487,1.51478728,-1.51478533,0.04432562,-0.04432566,0.26264560,-0.26264570
3.10055028,1.89101000,-1.89101002,0.01569343,-0.01569345,0.09819336,-0.09819382,0.41024283,-0.41024165,0.13608873,-0.13608924,0.46606338,-0.46606392,1.51065123,-1.51064922,0.04582624,-0.04582626,0.26351243,-0.26351253
3.10655328,1.88070829,-1.88070809,0.01550692,-0.01550694,0.09184721,-0.09184763,0.41106631,-0.41106505,0.13534434,-0.13534481,0.45011789,-0.45011828,1.50896547,-1.50896346,0.04729829,-0.04729830,0.26455300,-0.26455309
3.11255628,1.87360028,-1.87359994,0.01540004,-0.01540005,0.08612582,-0.08612620,0.41208331,-0.41208201,0.13486231,-0.13486275,0.43759435,-0.43759458,1.50908495,-1.50908299,0.04869819,-0.04869818,0.26566318,-0.26566326
3.11855928,1.86883054,-1.86883013,0.01536375,-0.01536376,0.08104898,-0.08104932,0.41298946,-0.41298815,0.13457934,-0.13457976,0.42843250,-0.42843259,1.51030568,-1.51030382,0.04998848,-0.04998846,0.26673353,-0.26673363
3.12456228,1.86552886,-1.86552843,0.01538811,-0.01538812,0.07662203,-0.07662233,0.41350323,-0.41350194,0.13443276,-0.13443316,0.42251239,-0.42251234,1.51189684,-1.51189513,0.05113911,-0.05113908,0.26765483,-0.26765493
3.13056528,1.86285054,-1.86285013,0.01546264,-0.01546264,0.07283766,-0.07283792,0.41337510,-0.41337385,0.13436306,-0.13436345,0.41966282,-0.41966264,1.51313312,-1.51313160,0.05212847,-0.05212844,0.26832351,-0.26832364
3.13656828,1.86001483,-1.86001449,0.01557669,-0.01557670,0.06967803,-0.06967824,0.41239563,-0.41239443,0.13431646,-0.13431684,0.41967072,-0.41967040,1.51332576,-1.51332446,0.05294432,-0.05294428,0.26864704,-0.26864718
3.14257129,1.85633988,-1.85633963,0.01571987,-0.01571988,0.06711702,-0.06711719,0.41040216,-0.41040103,0.13424711,-0.13424748,0.42229097,-0.42229054,1.51185085,-1.51184979,0.05358444,-0.05358440,0.26854861,-0.26854877
3.14857429,1.85127238,-1.85127223,0.01588233,-0.01588233,0.06512258,-0.06512271,0.40728390,-0.40728285,0.13411903,-0.13411939,0.42725641,-0.42725587,1.50817374,-1.50817294,0.05405702,-0.05405697,0.26797120,-0.26797139
3.15457729,1.84441076,-1.84441069,0.01605503,-0.01605504,0.06365895,-0.06365904,0.40298499,-0.40298403,0.13390764,-0.13390799,0.43428746,-0.43428680,1.50186860,-1.50186806,0.05438073,-0.05438068,0.26688071,-0.26688092
3.16058029,1.83552094,-1.83552095,0.01623003,-0.01623004,0.06268875,-0.06268880,0.39750561,-0.39750473,0.13360066,-0.13360100,0.44310127,-0.44310051,1.49263250,-1.49263222,0.05458447,-0.05458441,0.26526793,-0.26526816
3.16658329,1.82454417,-1.82454421,0.01640063,-0.01640064,0.06217481,-0.06217482,0.39090093,-0.39090012,0.13319860,-0.13319892,0.45342009,-0.45341922,1.48029371,-1.48029366,0.05470676,-0.05470669,0.26314942,-0.26314966
3.17258629,1.81159663,-1.81159667,0.01656151,-0.01656152,0.06208172,-0.06208169,0.38327805,-0.38327731,0.13271449,-0.13271480,0.46497852,-0.46497755,1.46481413,-1.46481430,0.05479479,-0.05479471,0.26056719,-0.26056744
3.17858929,1.79696126,-1.79696124,0.01670886,-0.01670886,0.06237701,-0.06237695,0.37479097,-0.37479029,0.13217320,-0.13217349,0.47752977,-0.47752868,1.44628617,-1.44628652,0.05490316,-0.05490306,0.25758716,-0.25758741
3.18459230,1.78107201,-1.78107185,0.01684038,-0.01684039,0.06303193,-0.06303183,0.36563392,-0.36563328,0.13161008,-0.13161034,0.49085038,-0.49084918,1.42492441,-1.42492489,0.05509226,-0.05509214,0.25429660,-0.25429684
3.19059530,1.76449156,-1.76449121,0.01695536,-0.01695536,0.06402188,-0.06402174,0.35603314,-0.35603252,0.13106914,-0.13106938,0.50474374,-0.50474243,1.40105278,-1.40105335,0.05542647,-0.05542633,0.25080048,-0.25080069
3.19659830,1.74788349,-1.74788287,0.01705456,-0.01705456,0.06532643,-0.06532626,0.34623763,-0.34623702,0.13060084,-0.13060105,0.51904199,-0.51904055,1.37508795,-1.37508856,0.05597205,-0.05597189,0.24721710,-0.24721728
3.20260130,1.73197994,-1.73197898,0.01714021,-0.01714022,0.06692897,-0.06692876,0.33650912,-0.33650850,0.13025948,-0.13025964,0.53360643,-0.53360487,1.34751980,-1.34752039,0.05679493,-0.05679473,0.24367302,-0.24367315
3.20860430,1.71754633,-1.71754496,0.01721589,-0.01721589,0.06881605,-0.06881581,0.32711169,-0.32711104,0.13010034,-0.13010046,0.54832646,-0.54832476,1.31888990,-1.31889043,0.05795833,-0.05795810,0.24029757,-0.24029764
3.21460730,1.70534433,-1.70534250,0.01728635,-0.01728635,0.07097641,-0.07097613,0.31830133,-0.31830063,0.13017680,-0.13017687,0.56311696,-0.56311513,1.28976879,-1.28976920,0.05952041,-0.05952014,0.23721717,-0.23721718
3.22061031,1.69609457,-1.69609223,0.01735737,-0.01735736,0.07339980,-0.07339948,0.31031603,-0.31031528,0.13053730,-0.13053732,0.57791447,-0.57791250,1.26073300,-1.26073326,0.06153192,-0.06153162,0.23454967,-0.23454960
3.22661331,1.69044055,-1.69043768,0.01743548,-0.01743548,0.07607563,-0.07607528,0.30336653,-0.30336571,0.13122251,-0.13122249,0.59267197,-0.59266987,1.23234256,-1.23234262,0.06403396,-0.06403363,0.23239892,-0.23239876
3.23261631,1.68891500,-1.68891158,0.01752778,-0.01752777,0.07899157,-0.07899118,0.29762817,-0.29762727,0.13226271,-0.13226264,0.60735289,-0.60735067,1.20511972,-1.20511956,0.06705594,-0.06705558,0.23084980,-0.23084956
3.23861931,1.69191002,-1.69190606,0.01764155,-0.01764155,0.08213207,-0.08213164,0.29323411,-0.29323313,0.13367546,-0.13367534,0.62192432,-0.62192199,1.17952962,-1.17952921,0.07061377,-0.07061338,0.22996399,-0.22996366
3.24462231,1.69965213,-1.69964766,0.01778401,-0.01778401,0.08547704,-0.08547659,0.29027015,-0.29026910,0.13546376,-0.13546361,0.63634994,-0.63634751,1.15596330,-1.15596264,0.07470840,-0.07470799,0.22977648,-0.22977606
3.25062531,1.71218328,-1.71217834,0.01796192,-0.01796191,0.08900068,-0.08900019,0.28877127,-0.28877015,0.13761474,-0.13761455,0.65058299,-0.65058049,1.13472374,-1.13472282,0.07932478,-0.07932434,0.23029314,-0.23029265
3.25662831,1.72934850,-1.72934317,0.01818123,-0.01818122,0.09267048,-0.09266998,0.28872002,-0.28871885,0.14009891,-0.14009870,0.66455972,-0.66455716,1.11601508,-1.11601392,0.08443118,-0.08443073,0.23148941,-0.23148884
3.26263132,1.75079100,-1.75078537,0.01844674,-0.01844672,0.09644667,-0.09644615,0.29004685,-0.29004564,0.14287013,-0.14286990,0.67819372,-0.67819115,1.09993552,-1.09993415,0.08997913,-0.08997867,0.23331010,-0.23330948
3.26863432,1.77595488,-1.77594907,0.01876173,-0.01876171,0.10028188,-0.10028134,0.29263224,-0.29263102,0.14586620,-0.14586597,0.69137160,-0.69136905,1.08647395,-1.08647239,0.09590375,-0.09590329,0.23567049,-0.23566982
3.27463732,1.80409568,-1.80408982,0.01912768,-0.01912766,0.10412134,-0.10412080,0.29631068,-0.29630947,0.14901020,-0.14900997,0.70395020,-0.70394770,1.07551042,-1.07550873,0.10212474,-0.10212429,0.23845855,-0.23845785
3.28064032,1.83429852,-1.83429274,0.01954398,-0.01954396,0.10790347,-0.10790294,0.30087618,-0.30087502,0.15221244,-0.15221223,0.71575583,-0.71575344,1.06682053,-1.06681875,0.10854786,-0.10854743,0.24153832,-0.24153762
3.28664332,1.86550331,-1.86549776,0.02000775,-0.02000773,0.11156092,-0.11156040,0.30608927,-0.30608817,0.15537301,-0.15537284,0.72658558,-0.72658333,1.06008342,-1.06008160,0.11506691,-0.11506651,0.24475432,-0.24475363
3.29264632,1.89653628,-1.89653111,0.02051372,-0.02051370,0.11502198,-0.11502148,0.31168507,-0.31168408,0.15838490,-0.15838477,0.73621077,-0.73620871,1.05489327,-1.05489148,0.12156622,-0.12156587,0.24793677,-0.24793610
3.29864932,1.92614675,-1.92614210,0.02105422,-0.02105419,0.11821241,-0.11821194,0.31738228,-0.31738142,0.16113743,-0.16113737,0.74438253,-0.74438071,1.05077384,-1.05077214,0.12792356,-0.12792326,0.25090749,-0.25090688
3.30465233,1.95304771,-1.95304374,0.02161922,-0.02161919,0.12105757,-0.12105712,0.32289263,-0.32289193,0.16352003,-0.16352005,0.75083933,-0.75083778,1.04719558,-1.04719404,0.13401332,-0.13401307,0.25348625,-0.25348571
3.31065533,1.97595885,-1.97595568,0.02219658,-0.02219655,0.12348468,-0.12348428,0.32793047,-0.32792995,0.16542607,-0.16542617,0.75531598,-0.75531475,1.04359474,-1.04359340,0.13970999,-0.13970981,0.25549723,-0.25549678
3.31665833,1.99365012,-1.99364787,0.02277231,-0.02277228,0.12542530,-0.12542495,0.33222222,-0.33222192,0.16675666,-0.16675685,0.75755399,-0.75755310,1.03939365,-1.03939258,0.14489170,-0.14489160,0.25677546,-0.25677512
3.32266133,2.00498431,-2.00498307,0.02333094,-0.02333092,0.12681772,-0.12681742,0.33551530,-0.33551522,0.16742426,-0.16742455,0.75731242,-0.75731190,1.03402170,-1.03402095,0.14944378,-0.14944376,0.25717280,-0.25717258
3.32866433,2.00895674,-2.00895659,0.02385607,-0.02385605,0.12760923,-0.12760900,0.33758607,-0.33758623,0.16735588,-0.16735627,0.75437894,-0.75437881,1.02693589,-1.02693549,0.15326212,-0.15326218,0.25656344,-0.25656335
3.33466733,2.00473052,-2.00473150,0.02433085,-0.02433083,0.12775823,-0.12775806,0.33824683,-0.33824724,0.16649580,-0.16649630,0.74858036,-0.74858064,1.01764039,-1.01764038,0.15625632,-0.15625647,0.25484842,-0.25484847
3.34067034,1.99166591,-1.99166804,0.02473862,-0.02473860,0.12723587,-0.12723576,0.33735128,-0.33735194,0.16480765,-0.16480825,0.73979216,-0.73979285,1.00570435,-1.00570474,0.15835238,-0.15835261,0.25195927,-0.25195947
3.34667334,1.96934259,-1.96934586,0.02506351,-0.02506349,0.12602739,-0.12602735,0.33479858,-0.33479948,0.16227578,-0.16227648,0.72794642,-0.72794750,0.99077707,-0.99077788,0.15949496,-0.15949528,0.24786041,-0.24786075
3.35267634,1.93757409,-1.93757846,0.02529109,-0.02529107,0.12413291,-0.12413293,0.33053565,-0.33053679,0.15890588,-0.15890667,0.71303780,-0.71303926,0.97260033,-0.97260155,0.15964897,-0.15964937,0.24255038,-0.24255086
3.35867934,1.89641374,-1.89641915,0.02540891,-0.02540889,0.12156769,-0.12156778,0.32455798,-0.32455934,0.15472478,-0.15472566,0.69512725,-0.69512906,0.95101703,-0.95101865,0.15880055,-0.15880102,0.23606178,-0.23606239
3.36468234,1.84615226,-1.84615863,0.02540707,-0.02540706,0.11836189,-0.11836204,0.31690864,-0.31691020,0.14977956,-0.14978051,0.67434322,-0.67434536,0.92597621,-0.92597820,0.15695736,-0.15695790,0.22846005,-0.22846079
3.37068534,1.78730716,-1.78731437,0.02527865,-0.02527864,0.11455975,-0.11455995,0.30767594,-0.30767767,0.14413590,-0.14413692,0.65088039,-0.65088282,0.89753420,-0.89753653,0.15414818,-0.15414878,0.21984115,-0.21984199
3.37668834,1.72060477,-1.72061269,0.02502004,-0.02502003,0.11021835,-0.11021860,0.29698966,-0.29699153,0.13787587,-0.13787694,0.62499595,-0.62499862,0.86585196,-0.86585459,0.15042181,-0.15042246,0.21032823,-0.21032917
3.38269135,1.64695577,-1.64696428,0.02463120,-0.02463120,0.10540591,-0.10540620,0.28501624,-0.28501822,0.13109526,-0.13109636,0.59700370,-0.59700656,0.83118897,-0.83119186,0.14584539,-0.14584608,0.20006764,-0.20006865
3.38869435,1.56742572,-1.56743467,0.02411576,-0.02411576,0.10019981,-0.10020013,0.27195307,-0.27195513,0.12390046,-0.12390158,0.56726627,-0.56726928,0.79389402,-0.79389710,0.14050218,-0.14050290,0.18922429,-0.18922536
3.39469735,1.48320180,-1.48321102,0.02348098,-0.02348099,0.09468430,-0.09468465,0.25802225,-0.25802437,0.11640532,-0.11640645,0.53618591,-0.53618900,0.75439330,-0.75439652,0.13448891,-0.13448965,0.17797674,-0.17797784
3.40070035,1.39555743,-1.39556679,0.02273765,-0.02273766,0.08894818,-0.08894854,0.24346404,-0.24346617,0.10872777,-0.10872889,0.50419422,-0.50419735,0.71317668,-0.71317999,0.12791276,-0.12791351,0.16651218,-0.16651329
3.40670335,1.30581641,-1.30582575,0.02189981,-0.02189982,0.08308238,-0.08308276,0.22853026,-0.22853238,0.10098669,-0.10098778,0.47174148,-0.47174459,0.67078261,-0.67078595,0.12088826,-0.12088901,0.15502153,-0.15502263
3.41270635,1.21531775,-1.21532695,0.02098442,-0.02098443,0.07717765,-0.07717803,0.21347804,-0.21348011,0.09329884,-0.09329990,0.43928585,-0.43928890,0.62778234,-0.62778565,0.11353402,-0.11353476,0.14369485,-0.14369593
3.41870935,1.12538290,-1.12539181,0.02001092,-0.02001093,0.07132240,-0.07132277,0.19856385,-0.19856584,0.08577628,-0.08577729,0.40728311,-0.40728604,0.58476434,-0.58476757,0.10596956,-0.10597028,0.13271717,-0.13271821
3.42471236,1.03728597,-1.03729449,0.01900077,-0.01900078,0.06560075,-0.06560111,0.18403827,-0.18404017,0.07852401,-0.07852496,0.37617706,-0.37617984,0.54231917,-0.54232227,0.09831233,-0.09831302,0.12226493,-0.12226589
3.43071536,0.95222828,-0.95223629,0.01797691,-0.01797692,0.06009092,-0.06009126,0.17014147,-0.17014325,0.07163819,-0.07163908,0.34639119,-0.34639377,0.50102559,-0.50102852,0.09067497,-0.09067562,0.11250293,-0.11250382
3.43671836,0.87131726,-0.87132467,0.01696321,-0.01696322,0.05486389,-0.05486420,0.15709940,-0.15710104,0.06520474,-0.06520556,0.31832149,-0.31832384,0.46143820,-0.46144092,0.08316293,-0.08316354,0.10358211,-0.10358291
3.44272136,0.79555030,-0.79555706,0.01598397,-0.01598397,0.04998240,-0.04998268,0.14512086,-0.14512234,0.05929842,-0.05929915,0.29233085,-0.29233294,0.42407682,-0.42407929,0.07587251,-0.07587308,0.09563773,-0.09563842
3.44872436,0.72580337,-0.72580941,0.01506334,-0.01506334,0.04550030,-0.04550055,0.13439527,-0.13439659,0.05398232,-0.05398298,0.26874482,-0.26874663,0.38941785,-0.38942004,0.06888935,-0.06888987,0.08878822,-0.08878880
3.45472736,0.66282407,-0.66282934,0.01422488,-0.01422488,0.04146221,-0.04146241,0.12509120,-0.12509234,0.04930780,-0.04930837,0.24784880,-0.24785031,0.35788764,-0.35788953,0.06228727,-0.06228774,0.08313452,-0.08313497
